date,last_month,percentage_possible_sunshine
Jan-20,34,31
Feb-20,,34
Mar-20,,31
Apr-20,,34
May-20,,31
Jun-20,,34
Jul-20,,30
Aug-20,,38
Sep-20,,31
Oct-20,,34
Nov-20,,31
Dec-20,,34
Jan-21,,31
Feb-21,,35
Mar-21,,40
Apr-21,,30
May-21,,37
Jun-21,,30
Jul-21,,36
Aug-21,,31
Sep-21,,34
Oct-21,,31
Nov-21,,34
Dec-21,,31
