date,last_month,total_precipitation
Jan-20,194.5,194.8
Mar-20,,161.4
Apr-20,,167.1
May-20,,227.5
Jun-20,,175
Jul-20,,205.3
Aug-20,,480.1
Sep-20,,147.7
Oct-20,,126.9
Nov-20,,120.9
Dec-20,,108.3
Jan-21,,159.7
Feb-21,,167
Mar-21,,212.1
Apr-21,,237.9
May-21,,227.7
Jun-21,,186.2
Jul-21,,174.2
Aug-21,,203.4
Sep-21,,513.3
Oct-21,,185.4
Nov-21,,177.5
Dec-21,,194.5
