date,last_month,total_sunshine_duration
Jan-20,121,118
Feb-20,,121.6
Mar-20,,110.9
Apr-20,,127.5
May-20,,129.1
Jun-20,,124.3
Jul-20,,145.1
Aug-20,,121
Sep-20,,133.3
Oct-20,,146.7
Nov-20,,134.4
Dec-20,,139.5
Jan-21,,124.6
Feb-21,,138.3
Mar-21,,123.2
Apr-21,,116.8
May-21,,120.1
Jun-21,,120.1
Jul-21,,121.2
Aug-21,,120.7
Sep-21,,121.6
Oct-21,,121.8
Nov-21,,121
Dec-21,,122.5
